TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 14:15:03,1766585703226,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=14, utcMinute=15, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:15:03,1766585703226,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:15:03,1766585703227,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:15:03,1766585703416,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:15:03,1766585703437,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:15:03,1766585703194,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,fxl7s-1766585703194-c0b5c6bdaf6c,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,300,iad1,265,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8BD6S8F0ZG2N64E5EEY764,g7mUgXIGdbOE,1
2025-12-24 14:00:03,1766584803440,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803440,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=14, utcMinute=0, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803445,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803534,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803536,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803745,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803799,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 14:00:03,1766584803364,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qfjfg-1766584803364-b82f1d62f1a6,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,471,iad1,260,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD8AHR2DWKW4PC6SNANZN47V,g7mUgXIGdbOE,1
2025-12-24 13:45:03,1766583903393,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903393,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=13, utcMinute=45, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903393,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903394,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903601,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903643,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:45:03,1766583903350,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,56qtz-1766583903350-9fd59777db62,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,340,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD89P9472ZQB6398XN4NPN95,kqT77UHhBalN,1
2025-12-24 13:30:03,1766583003267,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003267,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=13, utcMinute=30, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003267,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003267,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003470,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003491,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:30:03,1766583003227,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,xcngp-1766583003227-c9063621107a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,314,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD88TT39BNWKWNV6KRAM3B5R,kqT77UHhBalN,1
2025-12-24 13:15:03,1766582103842,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:03,1766582103842,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=13, utcMinute=15, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:03,1766582103842,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:03,1766582103842,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:04,1766582104014,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:04,1766582104020,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:15:03,1766582103779,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,9xs7q-1766582103779-b87c4fd13c85,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,245,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD87ZBR989DS0YH2PVB8E5FP,kqT77UHhBalN,1
2025-12-24 13:00:03,1766581203318,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203319,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=13, utcMinute=0, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203319,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203319,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203576,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203687,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 13:00:03,1766581203271,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wzhq2-1766581203271-f40fb1ead6f9,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,463,iad1,271,2048,,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,01KD873WATP05X5ANGY0F854CW,kqT77UHhBalN,1
2025-12-24 12:45:03,1766580303238,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4652s-1766580303196-bdada766e058,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,🚀 Cron Job Started: Whale Monitor,prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
2025-12-24 12:45:03,1766580303238,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,4652s-1766580303196-bdada766e058,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ezkj4q9c4-hadayalab-projects-projects.vercel.app,dpl_snnUW69HoSexCn3LbddVCnPK7rHR,,,,,"Slot check => utcHour=12, utcMinute=45, isRegularSlot=false, force=false",prj_tTazyIAJqpeYJ5JCTm3wmiNgPNWd,,,,,
